2092,847;;;;;
2034,2007;;;;;
2286,2656;;Best;Worst;Avg;Std
2402,2449;;1620,03;2652,6477;2122,120796;139,9076901
2117,1917;;;;;
2103,9043;;;;;
2275,8218;;;;;
2168,2405;;;;;
2289,3423;;;;;
2294,225;;;;;
2102,1921;;;;;
2126,8118;;;;;
2258,4072;;;;;
2136,9941;;;;;
2063,452;;;;;
2280,825;;;;;
1993,2185;;;;;
1982,7664;;;;;
2055,427;;;;;
1996,8291;;;;;
2330,0557;;;;;
2367,5925;;;;;
2174,2407;;;;;
2155,4636;;;;;
1991,9453;;;;;
2228,5078;;;;;
2308,4062;;;;;
2211,5198;;;;;
1916,0789;;;;;
2183,016;;;;;
2115,847;;;;;
2120,937;;;;;
2010,1632;;;;;
2220,2476;;;;;
2421,724;;;;;
1962,4501;;;;;
2258,1646;;;;;
2212,491;;;;;
2476,9888;;;;;
2099,179;;;;;
2062,561;;;;;
2059,823;;;;;
2187,0532;;;;;
2310,7178;;;;;
2129,3745;;;;;
2002,7499;;;;;
2390,8628;;;;;
2132,1377;;;;;
2105,045;;;;;
2041,5035;;;;;
1895,7988;;;;;
2228,701;;;;;
2113,3333;;;;;
2066,821;;;;;
2033,3638;;;;;
1989,3685;;;;;
2320,1921;;;;;
2292,106;;;;;
1924,8643;;;;;
2242,0332;;;;;
2243,4246;;;;;
1965,0118;;;;;
1863,2736;;;;;
1821,8911;;;;;
2226,1067;;;;;
2201,784;;;;;
1911,4722;;;;;
2234,8857;;;;;
1985,471;;;;;
2207,5784;;;;;
2241,6138;;;;;
2342,422;;;;;
2307,158;;;;;
1886,6658;;;;;
1956,3464;;;;;
2167,351;;;;;
2160,637;;;;;
2086,526;;;;;
2237,6484;;;;;
2214,419;;;;;
2179,422;;;;;
2082,6926;;;;;
1971,436;;;;;
1893,5579;;;;;
2311,794;;;;;
2478,6758;;;;;
2108,3826;;;;;
2134,0303;;;;;
2284,725;;;;;
2163,3906;;;;;
2032,3245;;;;;
2090,0378;;;;;
2252,4575;;;;;
2064,1626;;;;;
2082,3948;;;;;
2361,7236;;;;;
1949,0618;;;;;
2463,996;;;;;
1730,4723;;;;;
1933,9766;;;;;
1870,7745;;;;;
2280,5635;;;;;
2113,832;;;;;
2007,3682;;;;;
2268,4512;;;;;
2321,2666;;;;;
2041,5848;;;;;
2024,4585;;;;;
2187,0425;;;;;
2171,3772;;;;;
2003,2783;;;;;
2161,4258;;;;;
2107,978;;;;;
2240,8496;;;;;
1913,321;;;;;
2016,0525;;;;;
2192,656;;;;;
2113,661;;;;;
2005,87;;;;;
1976,9695;;;;;
2188,785;;;;;
2333,7185;;;;;
2124,784;;;;;
1881,8453;;;;;
2367,6465;;;;;
1988,2667;;;;;
1974,8141;;;;;
2079,558;;;;;
2215,8713;;;;;
2028,6931;;;;;
2178,2058;;;;;
2099,8633;;;;;
2089,6309;;;;;
2289,887;;;;;
2334,805;;;;;
2235,8794;;;;;
2278,7944;;;;;
2243,221;;;;;
2239,2517;;;;;
2276,2576;;;;;
2188,9119;;;;;
1754,2302;;;;;
2284,3074;;;;;
1961,8547;;;;;
2310,525;;;;;
2079,5608;;;;;
1975,1799;;;;;
2118,6492;;;;;
1919,0287;;;;;
2131,249;;;;;
2072,8203;;;;;
2209,0718;;;;;
2048,9412;;;;;
2159,8015;;;;;
2001,5723;;;;;
2179,415;;;;;
2111,1326;;;;;
2137,924;;;;;
2111,1228;;;;;
2206,0662;;;;;
1927,0691;;;;;
2195,0276;;;;;
2206,976;;;;;
1960,2356;;;;;
1995,0137;;;;;
2246,4446;;;;;
2285,4192;;;;;
2263,0332;;;;;
2079,24;;;;;
2135,7031;;;;;
2077,893;;;;;
2205,7444;;;;;
2194,3877;;;;;
2193,155;;;;;
2255,062;;;;;
2289,7905;;;;;
2113,81;;;;;
2005,6597;;;;;
1905,0364;;;;;
1923,9296;;;;;
2192,0552;;;;;
2246,098;;;;;
2256,7517;;;;;
2047,889;;;;;
2076,5752;;;;;
2052,25;;;;;
2225,957;;;;;
2068,2104;;;;;
1802,6534;;;;;
2141,034;;;;;
2014,7488;;;;;
1927,3762;;;;;
2223,552;;;;;
2174,4653;;;;;
2028,0315;;;;;
2334,7983;;;;;
1923,2089;;;;;
2002,1783;;;;;
2191,6548;;;;;
2131,265;;;;;
2171,9688;;;;;
2190,6477;;;;;
1893,9718;;;;;
1963,3508;;;;;
2137,5188;;;;;
2260,1106;;;;;
2154,7761;;;;;
2258,3274;;;;;
2270,0493;;;;;
1933,782;;;;;
2053,8538;;;;;
2273,9023;;;;;
2376,4375;;;;;
2358,0286;;;;;
2154,4983;;;;;
1882,581;;;;;
1947,3971;;;;;
2283,749;;;;;
2170,7021;;;;;
2020,5789;;;;;
2359,0137;;;;;
2039,498;;;;;
1882,3854;;;;;
1872,5032;;;;;
2059,1394;;;;;
2134,4883;;;;;
1971,5325;;;;;
2260,7434;;;;;
2317,8489;;;;;
2367,0708;;;;;
2001,5775;;;;;
1989,5426;;;;;
2072,2722;;;;;
2111,0635;;;;;
2089,7683;;;;;
2197,8796;;;;;
2350,3047;;;;;
2097,1052;;;;;
2276,1792;;;;;
1973,7223;;;;;
2272,182;;;;;
2234,5427;;;;;
2008,1066;;;;;
1917,7434;;;;;
2198,172;;;;;
2250,5305;;;;;
2522,6199;;;;;
1883,9417;;;;;
2335,005;;;;;
2087,537;;;;;
2071,6145;;;;;
2002,6285;;;;;
2164,2805;;;;;
2049,9045;;;;;
2113,063;;;;;
2084,0154;;;;;
2108,4707;;;;;
2316,432;;;;;
2348,5261;;;;;
2340,8354;;;;;
2222,7742;;;;;
2134,3696;;;;;
2257,4077;;;;;
2088,9236;;;;;
2297,2666;;;;;
2028,9034;;;;;
2228,8542;;;;;
2073,428;;;;;
2313,0706;;;;;
1810,0504;;;;;
2235,475;;;;;
2285,7815;;;;;
1968,9951;;;;;
2136,9055;;;;;
2204,9329;;;;;
2204,2473;;;;;
1989,7134;;;;;
1863,8241;;;;;
2003,5643;;;;;
2285,0464;;;;;
2233,953;;;;;
2087,1287;;;;;
2114,4675;;;;;
1993,0387;;;;;
2028,0955;;;;;
2129,1094;;;;;
2429,8193;;;;;
1996,3921;;;;;
2059,663;;;;;
1939,5483;;;;;
2063,3152;;;;;
2250,8538;;;;;
1789,2943;;;;;
2293,469;;;;;
2140,6167;;;;;
1998,7251;;;;;
1891,329;;;;;
2123,5935;;;;;
1897,839;;;;;
2190,558;;;;;
2059,147;;;;;
1976,5374;;;;;
2322,7297;;;;;
2124,026;;;;;
2090,7646;;;;;
2037,4127;;;;;
1957,3397;;;;;
2030,8765;;;;;
2168,6125;;;;;
1994,4775;;;;;
2076,4568;;;;;
1970,5322;;;;;
2164,1272;;;;;
2308,7468;;;;;
2034,1571;;;;;
2220,4531;;;;;
2236,591;;;;;
2090,6113;;;;;
1955,3186;;;;;
2038,7268;;;;;
2186,1396;;;;;
2182,413;;;;;
2038,016;;;;;
2337,3513;;;;;
2236,718;;;;;
2080,803;;;;;
2344,5107;;;;;
2204,61;;;;;
2248,6516;;;;;
2035,7231;;;;;
2192,3992;;;;;
2232,232;;;;;
1883,5364;;;;;
2048,3513;;;;;
2158,6028;;;;;
1967,8265;;;;;
1991,5527;;;;;
1913,033;;;;;
2246,1401;;;;;
2270,0698;;;;;
2158,188;;;;;
2201,9817;;;;;
1997,356;;;;;
2128,3079;;;;;
1947,5621;;;;;
2192,0276;;;;;
2293,9312;;;;;
2105,6726;;;;;
2185,7786;;;;;
2062,091;;;;;
2117,1987;;;;;
2141,3123;;;;;
2150,573;;;;;
2018,7253;;;;;
2080,4739;;;;;
2228,7517;;;;;
2170,4976;;;;;
1903,3091;;;;;
2229,4646;;;;;
2395,6553;;;;;
2116,8584;;;;;
2167,2563;;;;;
1998,9067;;;;;
2289,6147;;;;;
2076,7966;;;;;
2406,3994;;;;;
2082,4907;;;;;
1912,0417;;;;;
2306,7688;;;;;
2019,0712;;;;;
2247,474;;;;;
2111,1106;;;;;
2105,1135;;;;;
2185,5881;;;;;
2044,3767;;;;;
2187,5974;;;;;
2395,8987;;;;;
2371,9946;;;;;
2021,0698;;;;;
2264,021;;;;;
2092,6223;;;;;
1935,2585;;;;;
2312,8967;;;;;
2139,141;;;;;
2230,6626;;;;;
1945,061;;;;;
2230,7917;;;;;
2196,7212;;;;;
2001,8113;;;;;
2031,501;;;;;
2147,8794;;;;;
2155,6611;;;;;
2045,6267;;;;;
2102,4749;;;;;
2086,4495;;;;;
2369,8313;;;;;
2253,4902;;;;;
2010,8167;;;;;
2136,963;;;;;
2097,4436;;;;;
2004,3136;;;;;
1961,292;;;;;
2136,3677;;;;;
2220,4167;;;;;
1732,4056;;;;;
1962,6726;;;;;
2180,4937;;;;;
2034,8481;;;;;
1948,6688;;;;;
2163,3218;;;;;
2248,0623;;;;;
1847,8431;;;;;
1994,2001;;;;;
2181,7673;;;;;
2119,4956;;;;;
1987,784;;;;;
2079,6782;;;;;
2012,4708;;;;;
2051,8645;;;;;
1842,9272;;;;;
2263,305;;;;;
2310,6987;;;;;
2048,3604;;;;;
2065,5737;;;;;
2276,35;;;;;
2109,1367;;;;;
2191,1504;;;;;
2267,0251;;;;;
2161,6863;;;;;
2151,5144;;;;;
1924,7797;;;;;
2152,8135;;;;;
2181,7212;;;;;
2187,0464;;;;;
1998,5044;;;;;
2116,149;;;;;
2425,9866;;;;;
2305,0488;;;;;
2114,8884;;;;;
2385,1306;;;;;
2276,009;;;;;
2183,4014;;;;;
2188,4548;;;;;
2331,7397;;;;;
2070,102;;;;;
1918,2018;;;;;
2156,3428;;;;;
1997,6421;;;;;
1836,1683;;;;;
2068,162;;;;;
1968,95;;;;;
2050,8137;;;;;
2109,347;;;;;
1867,0841;;;;;
2234,1777;;;;;
2177,0989;;;;;
2211,6343;;;;;
2089,8245;;;;;
1991,855;;;;;
2106,192;;;;;
1743,6719;;;;;
2012,9639;;;;;
2134,5203;;;;;
1966,3298;;;;;
2018,3181;;;;;
2207,38;;;;;
2374,361;;;;;
2271,982;;;;;
1814,902;;;;;
2445,5422;;;;;
1819,9397;;;;;
2156,8643;;;;;
2123,023;;;;;
2216,0508;;;;;
2191,2522;;;;;
2134,424;;;;;
2153,595;;;;;
2115,0347;;;;;
2073,9224;;;;;
2179,2727;;;;;
2199,032;;;;;
2070,527;;;;;
2252,8208;;;;;
2302,4102;;;;;
2186,234;;;;;
1978,1068;;;;;
2165,3652;;;;;
2135,2554;;;;;
2124,7021;;;;;
2096,9907;;;;;
2375,9077;;;;;
2298,151;;;;;
2321,059;;;;;
2270,507;;;;;
1962,1167;;;;;
2181,8572;;;;;
2170,4468;;;;;
2152,3838;;;;;
1991,6191;;;;;
2059,3088;;;;;
2108,1382;;;;;
2233,5908;;;;;
2096,76;;;;;
2286,4631;;;;;
2023,9799;;;;;
2263,064;;;;;
2136,576;;;;;
1955,5889;;;;;
2043,1885;;;;;
2061,1318;;;;;
1945,0488;;;;;
2131,253;;;;;
2002,8115;;;;;
2169,4626;;;;;
2009,1079;;;;;
2148,5085;;;;;
2303,6091;;;;;
2044,4573;;;;;
2099,663;;;;;
2232,4856;;;;;
2006,8032;;;;;
2084,0544;;;;;
2127,4678;;;;;
2232,8247;;;;;
1961,5807;;;;;
1987,6193;;;;;
1945,8364;;;;;
2000,0348;;;;;
2160,2715;;;;;
1932,5946;;;;;
2101,64;;;;;
2137,1804;;;;;
2288,1685;;;;;
2237,1677;;;;;
1958,2021;;;;;
2122,864;;;;;
2294,1733;;;;;
2118,1982;;;;;
2037,7941;;;;;
1895,8712;;;;;
2282,16;;;;;
2155,0898;;;;;
1953,8701;;;;;
2155,8582;;;;;
2035,747;;;;;
1925,2463;;;;;
2228,7666;;;;;
2169,4233;;;;;
2152,6545;;;;;
1950,043;;;;;
2105,5208;;;;;
2160,3567;;;;;
2125,5256;;;;;
2111,1118;;;;;
2116,6375;;;;;
2139,024;;;;;
1986,0046;;;;;
2142,5632;;;;;
2122,247;;;;;
2087,128;;;;;
2016,7843;;;;;
2258,4558;;;;;
1887,0989;;;;;
2328,9902;;;;;
2133,7368;;;;;
2140,2947;;;;;
2072,5583;;;;;
2127,9514;;;;;
2186,7183;;;;;
2398,1807;;;;;
1718,943;;;;;
2193,951;;;;;
2231,949;;;;;
1967,7839;;;;;
2139,187;;;;;
2043,0199;;;;;
2108,823;;;;;
2183,1035;;;;;
2134,2866;;;;;
1955,7285;;;;;
2028,8033;;;;;
2107,8416;;;;;
2242,6472;;;;;
2175,2156;;;;;
2089,3455;;;;;
2409,392;;;;;
1989,4564;;;;;
2049,6062;;;;;
2235,711;;;;;
2103,9685;;;;;
2048,4338;;;;;
2074,5806;;;;;
1977,9758;;;;;
1977,2899;;;;;
2494,5884;;;;;
1863,8052;;;;;
2156,1904;;;;;
1780,7644;;;;;
2065,1755;;;;;
2227,6047;;;;;
2440,366;;;;;
1929,0797;;;;;
1997,8468;;;;;
2299,8096;;;;;
2229,1868;;;;;
2249,1284;;;;;
2240,8535;;;;;
2157,6436;;;;;
1994,2833;;;;;
2060,4849;;;;;
2370,6982;;;;;
2337,877;;;;;
1934,2224;;;;;
2110,2307;;;;;
1930,0266;;;;;
1991,0493;;;;;
1832,6116;;;;;
2143,9626;;;;;
1956,1385;;;;;
2036,845;;;;;
2181,0962;;;;;
2345,602;;;;;
2051,5005;;;;;
2177,6462;;;;;
2038,9624;;;;;
2082,1045;;;;;
2259,7397;;;;;
2157,3784;;;;;
1980,5645;;;;;
2042,1595;;;;;
2127,3823;;;;;
1978,011;;;;;
2044,5599;;;;;
1874,8518;;;;;
2000,5781;;;;;
2120,7305;;;;;
2060,6975;;;;;
1998,8134;;;;;
2024,1472;;;;;
2209,8955;;;;;
1887,4618;;;;;
2335,1921;;;;;
2277,9204;;;;;
2028,0072;;;;;
2249,519;;;;;
2188,6143;;;;;
2060,423;;;;;
2232,0374;;;;;
2132,335;;;;;
2082,5247;;;;;
1937,086;;;;;
1934,7477;;;;;
2172,4595;;;;;
2025,2396;;;;;
2028,8772;;;;;
2302,5317;;;;;
1845,2991;;;;;
1980,8657;;;;;
2308,8296;;;;;
2101,9802;;;;;
2182,5713;;;;;
2213,1025;;;;;
1954,3744;;;;;
2015,5967;;;;;
2230,0981;;;;;
2046,719;;;;;
2218,444;;;;;
2329,9023;;;;;
2166,76;;;;;
2058,8518;;;;;
1998,5388;;;;;
2156,6267;;;;;
2219,9512;;;;;
2030,1918;;;;;
2170,4177;;;;;
2413,3872;;;;;
2245,71;;;;;
1983,3978;;;;;
1952,6948;;;;;
2015,6824;;;;;
2184,1711;;;;;
2234,9495;;;;;
2248,5273;;;;;
2120,5276;;;;;
1874,324;;;;;
2048,0854;;;;;
2260,1094;;;;;
2138,0425;;;;;
2025,8787;;;;;
2251,8325;;;;;
2188,005;;;;;
2133,8723;;;;;
2338,856;;;;;
2215,9822;;;;;
2072,9563;;;;;
2248,0293;;;;;
2273,6309;;;;;
2093,388;;;;;
2075,9116;;;;;
1970,1152;;;;;
2050,0486;;;;;
2467,75;;;;;
2091,3984;;;;;
2164,5837;;;;;
2095,7632;;;;;
2065,0015;;;;;
2158,697;;;;;
2101,2686;;;;;
2187,7183;;;;;
1900,7903;;;;;
2174,5269;;;;;
2241,949;;;;;
2233,3965;;;;;
2244,4004;;;;;
2171,6045;;;;;
2178,9045;;;;;
2105,6995;;;;;
2112,074;;;;;
2037,3999;;;;;
2179,7104;;;;;
2150,1807;;;;;
2288,6746;;;;;
2295,3164;;;;;
2129,9583;;;;;
2070,6042;;;;;
2018,6584;;;;;
1998,1553;;;;;
2132,8042;;;;;
2167,689;;;;;
2069,8755;;;;;
2441,2656;;;;;
2311,0034;;;;;
1989,7848;;;;;
1986,8595;;;;;
2144,8123;;;;;
2293,798;;;;;
1940,4883;;;;;
2097,9402;;;;;
2119,352;;;;;
2233,0657;;;;;
2053,622;;;;;
2346,7842;;;;;
1942,7725;;;;;
1969,6072;;;;;
2059,1968;;;;;
2352,7595;;;;;
2051,0967;;;;;
2050,8765;;;;;
2105,0046;;;;;
2116,8533;;;;;
2212,268;;;;;
1894,0574;;;;;
1772,3527;;;;;
2239,1665;;;;;
2106,8904;;;;;
2037,7839;;;;;
2318,3013;;;;;
2232,5227;;;;;
2152,4922;;;;;
2164,4126;;;;;
2070,1284;;;;;
2199,795;;;;;
1918,9908;;;;;
2091,116;;;;;
2123,4382;;;;;
2057,294;;;;;
2049,5146;;;;;
2033,1089;;;;;
2041,706;;;;;
2096,6907;;;;;
2110,1458;;;;;
2007,6256;;;;;
2160,9922;;;;;
2151,5078;;;;;
2289,654;;;;;
2111,4185;;;;;
2121,3374;;;;;
2250,5254;;;;;
2117,653;;;;;
2216,1968;;;;;
1899,7335;;;;;
2114,8765;;;;;
2068,3904;;;;;
2198,1055;;;;;
2184,7642;;;;;
2142,721;;;;;
2244,5386;;;;;
2266,2065;;;;;
2034,501;;;;;
1852,3445;;;;;
2060,599;;;;;
2139,0144;;;;;
2090,643;;;;;
2244,1594;;;;;
2098,7502;;;;;
1935,1237;;;;;
1948,9406;;;;;
2069,8267;;;;;
1996,3846;;;;;
2404,1028;;;;;
2092,6045;;;;;
2155,711;;;;;
2022,4105;;;;;
2176,6753;;;;;
1964,1919;;;;;
2136,6523;;;;;
2121,0747;;;;;
2083,5317;;;;;
2233,6104;;;;;
2174,1833;;;;;
2260,74;;;;;
2295,064;;;;;
